Date,RVar,Returns
2000-01-18,0.8470000029,0.8005325794
2000-01-19,1.1732900143,-1.3085285425
2000-01-20,0.6290000081,-0.4012289941
2000-01-21,1.5984400511,-1.2306613922
2000-01-24,0.7310000062,-0.9710385799
2000-01-25,2.7663800716,-2.2882585526
2000-01-26,1.6407200098,0.1654254049
2000-01-27,0.8730000257,0.174346894
2000-01-28,1.7403800488,-0.0379754007
2000-01-31,2.9119899273,-2.3561747074
2000-02-01,1.8845399618,1.8758713007
2000-02-02,1.2458699942,0.9176309109
2000-02-03,1.4576100111,-0.2765280008
2000-02-04,1.4441399574,0.0290590003
2000-02-07,1.0079900026,-0.3724798858
2000-02-08,0.9169999957,-0.5375552773
2000-02-09,0.8339999914,0.4482676983
2000-02-10,0.9720000029,-2.2370378971
2000-02-11,1.0619900227,-0.4883882105
2000-02-14,1.4807300568,-1.9536050558
2000-02-15,1.0697499514,0.8330135942
2000-02-16,1.27026999,1.8994979858
2000-02-17,0.9670000076,-1.3171914816
2000-02-18,2.4463698864,-0.535895586
2000-02-22,1.7473800182,-2.7006342411
2000-02-23,2.2171499729,0.789258182
2000-02-24,1.5926599503,-0.5369510055
2000-02-25,3.6177299023,-1.3969740868
2000-02-28,3.0019800663,-2.156825304
2000-02-29,3.3440198898,1.911562562
2000-03-01,1.4489200115,1.0971921682
2000-03-02,1.4155600071,0.0877370015
2000-03-03,1.0219899416,0.3010626137
2000-03-06,2.006939888,1.8435618877
2000-03-07,0.9250000119,-1.8634833098
2000-03-08,5.9119701386,-3.9447577
2000-03-09,1.3207199574,1.0392018557
2000-03-10,1.5120199919,1.4873682261
2000-03-13,1.874639988,-0.721683085
2000-03-14,4.9335298538,0.2734568119
2000-03-15,1.7171599865,-1.2161824703
2000-03-16,1.9765000343,3.0096697807
2000-03-20,3.5406999588,4.4564957619
2000-03-21,1.0645799637,0.7629333138
2000-03-22,1.4342399836,2.0122499466
2000-03-23,0.9129999876,-0.484364301
2000-03-24,1.6123000383,2.0175676346
2000-03-27,1.6782699823,0.1590459049
2000-03-29,0.9660000205,-0.6347373128
2000-03-30,1.3306100369,0.7903559804
2000-03-31,1.985460043,-0.2285459936
2000-04-03,1.964920044,-0.330748111
2000-04-04,2.3750200272,3.1513388157
2000-04-05,9.9431400299,-0.4293259978
2000-04-06,3.0716900826,-1.0813145638
2000-04-07,1.4163899422,0.7455663085
2000-04-10,1.0226299763,-0.1060620993
2000-04-11,1.1847800016,0.6212841272
2000-04-12,2.4822900295,0.9087479115
2000-04-13,1.2560700178,0.7812142968
2000-04-14,3.0947499275,-1.8905502558
2000-04-17,9.2461099625,-5.6799325943
2000-04-18,5.3515300751,2.5294442177
